checkpoint,follow_pct,invert_pct,wait_pct,combined_n,combined_wr,combined_ev80
1000,0.0000,0.0000,1.0000,0,0.000000,-1.000000
2000,0.0000,0.0000,1.0000,0,0.000000,-1.000000
5000,0.0000,0.0000,1.0000,0,0.000000,-1.000000
10000,0.0009,0.0000,0.9991,9,0.666667,0.200000
