resolvedN,allN,allWr,allEv80,takeN,takeWr,takeEv80,coverage,waitWr,activeContexts,ctxN,ctxMed,ctxP25,ctxP75,ge100,ge300,ge500,ge1000
1000,1003,0.546361,-0.016550,385,0.511688,-0.078961,0.383629,0.567961,23,24,93,75.25,188.75,11,4,2,0
2000,2001,0.550225,-0.009595,925,0.530811,-0.044541,0.462181,0.566914,24,24,201,150.25,382.75,21,8,6,2
3000,3001,0.545818,-0.017527,1312,0.522104,-0.060213,0.437951,0.564239,24,24,299,219,572.75,22,12,6,3
5000,5005,0.529670,-0.046593,1632,0.518382,-0.066912,0.326772,0.535132,24,24,482,364.5,947.25,22,21,11,6
7500,7502,0.537723,-0.032098,1678,0.516687,-0.069964,0.224045,0.543784,24,24,719,567.25,1453.5,24,21,19,11
10000,10003,0.540138,-0.027752,1929,0.519440,-0.065008,0.193155,0.545083,24,24,948.5,789,1950.25,24,22,21,11
