day,fullTrades,fullWins,fullWR,aTrades,aWins,aWR
2026-08-13,5,0,0.0,2022,995,49.2
2026-08-14,2,0,0.0,1771,910,51.4
2026-08-17,1,1,100.0,1861,913,49.1
2026-08-18,3,0,0.0,1982,1023,51.6
2026-08-19,2,1,50.0,2055,1017,49.5
2026-08-20,2,1,50.0,2112,1089,51.6
2026-08-21,2,0,0.0,1729,849,49.1
2026-08-24,2,2,100.0,2020,1045,51.7
2026-08-25,2,1,50.0,2045,1111,54.3
2026-08-26,1,1,100.0,2029,1010,49.8
2026-08-27,1,1,100.0,1816,907,49.9
2026-08-28,2,0,0.0,1828,896,49.0
