seqId,startBalance,endBalance,baseStake,attempts,outcome,sequencePnL,startIso,endIso
1,100,100.8,1,2,SUCCESS,0.8,2024-08-01T00:49:00.000Z,2024-08-01T01:53:00.000Z
2,100.8,101.61,1.01,5,SUCCESS,0.81,2024-08-01T02:29:00.000Z,2024-08-01T04:09:00.000Z
3,101.61,102.43,1.02,2,SUCCESS,0.82,2024-08-01T04:12:00.000Z,2024-08-01T05:58:00.000Z
4,102.43,103.25,1.02,1,SUCCESS,0.82,2024-08-01T06:18:00.000Z,2024-08-01T06:22:00.000Z
5,103.25,56.69,1.03,6,BLOWN,-46.56,2024-08-01T06:23:00.000Z,2024-08-01T07:57:00.000Z
