date,signals,wins,losses,winRate
2026-08-18,2,2,0,100.00%
2026-08-19,68,32,36,47.06%
2026-08-20,71,40,31,56.34%
2026-08-21,67,34,33,50.75%
2026-08-23,6,1,5,16.67%
2026-08-24,58,32,26,55.17%
2026-08-25,64,30,34,46.88%
2026-08-26,60,30,30,50.00%
2026-08-27,74,39,35,52.70%
2026-08-28,68,29,39,42.65%
