expiry,signals,wins,losses,ties,winRate,ci95
1,506,252,254,59,49.80%,"[45.46%, 54.14%]"
2,519,265,254,46,51.06%,"[46.77%, 55.34%]"
3,528,266,262,37,50.38%,"[46.13%, 54.63%]"
5,538,269,269,27,50.00%,"[45.79%, 54.21%]"
10,546,271,275,19,49.63%,"[45.46%, 53.82%]"
