model,signals,winRate,changeVsFull
FULL MODEL,19782,49.51,0.00
minus structure,0,0.00,-49.51
minus EMA trend,0,0.00,-49.51
minus momentum,0,0.00,-49.51
minus volatility,18234,48.34,-1.17
minus price location,29058,49.03,-0.49
minus regime adj,21917,50.03,0.51
