horizon,signals,wins,losses,ties,winRate,ci95
1H,19782,9713,10038,31,49.10,"[48.40%, 49.80%]"
2H,19782,9658,10100,24,48.82,"[48.13%, 49.52%]"
3H,19782,9649,10108,25,48.78,"[48.08%, 49.47%]"
4H,19782,9687,10072,23,48.97,"[48.27%, 49.67%]"
6H,19782,9652,10116,14,48.79,"[48.10%, 49.49%]"
8H,19782,9653,10114,15,48.80,"[48.10%, 49.49%]"
12H,19782,9774,9996,12,49.41,"[48.71%, 50.11%]"
24H,19782,9795,9983,4,49.51,"[48.82%, 50.21%]"
