regime,signals,winRate,ci95
TREND_UP,414,48.07,"[43.29%, 52.88%]"
TREND_DOWN,331,41.99,"[36.80%, 47.37%]"
RANGE,16,37.50,"[18.48%, 61.36%]"
BREAKOUT,4047,51.57,"[50.03%, 53.11%]"
HIGH_VOLATILITY,9112,50.18,"[49.15%, 51.20%]"
LOW_VOLATILITY,5862,47.63,"[46.35%, 48.91%]"
