rr,mode,trades,wins,losses,winRate,totalR,expectancy,profitFactor
1:1,GROSS,19782,9416,10008,48.48,-950.00,-0.0480,0.941
1.5:1,GROSS,19782,7557,11992,38.66,-887.50,-0.0449,0.945
2:1,GROSS,19782,6207,13387,31.68,-1149.00,-0.0581,0.927
1:1,NET,19782,9416,10008,48.48,-3670.60,-0.1856,0.714
1.5:1,NET,19782,7557,11992,38.66,-3607.93,-0.1824,0.755
2:1,NET,19782,6207,13387,31.68,-3868.56,-0.1956,0.759
