pattern,n,expectedDirection,accuracy
DOWN-DOWN-DOWN,24904,UP,52.34%
DOWN-DOWN,52082,UP,52.09%
UP-DOWN-DOWN,27032,UP,51.86%
UP-UP-DOWN,27898,UP,51.72%
UP-DOWN,55664,UP,51.33%
DOWN-UP-DOWN,27597,UP,50.94%
UP-DOWN-UP,28496,UP,50.53%
DOWN-UP,55675,UP,50.30%
DOWN-UP-UP,27920,UP,50.14%
UP-UP,56104,UP,50.13%
UP-UP-UP,28056,UP,50.09%
DOWN-DOWN-UP,27034,UP,50.08%
