bucket,count,sellWr,avgSignedReturn
<0.10 ATR,48327,48.97%,-0.00030
0.10-0.25 ATR,65017,49.15%,-0.00285
0.25-0.50 ATR,79466,48.52%,-0.01089
0.50-1.00 ATR,74283,48.55%,-0.02171
>1.00 ATR,31607,50.03%,0.02285
