hourUtc,hourNewYork,signals,sellWr
0,20,12444,48.68%
1,21,12444,49.67%
2,22,12444,50.10%
3,23,12444,47.46%
4,0,12444,50.27%
5,1,12444,49.45%
6,2,12444,48.15%
7,3,12444,48.69%
8,4,12444,48.37%
9,5,12444,48.82%
10,6,12444,48.99%
11,7,12444,49.78%
12,8,12444,50.30%
13,9,12444,48.77%
14,10,12456,49.19%
15,11,12456,48.72%
16,12,12445,49.93%
17,13,12445,49.39%
18,14,12456,48.80%
19,15,12459,47.90%
20,16,12456,47.88%
21,17,12457,46.69%
22,18,12434,48.46%
23,19,12420,49.07%
