year,wins,losses,ties,sellWr,ci95
2022,15292,15825,62,49.05%,"[48.49%, 49.60%]"
2023,36604,37788,190,49.08%,"[48.72%, 49.44%]"
2024,36556,38059,244,48.83%,"[48.48%, 49.19%]"
2025,36355,38047,190,48.74%,"[48.38%, 49.10%]"
2026,21251,22101,136,48.87%,"[48.40%, 49.34%]"
